Itemset,Support
"54, 18, 69",0.10691948773950163
"54, 48, 79",0.12737019755782786
"81, 48, 61",0.10811079122406433
"54, 47, 79",0.11292564280750521
"66, 48, 54",0.10011913034845626
"81, 51, 73",0.10498361957708727
"33, 59, 51",0.11069194877395017
"66, 48, 63",0.11873324729474834
"81, 59, 38",0.12806512459048944
"63, 48, 79",0.15223865779807405
"62, 74, 59",0.13789337833813164
"36, 59, 76",0.10240246202720144
"18, 4, 51",0.10890499354710613
"60, 59, 69",0.2094212250570833
"36, 62, 79",0.10528144544822794
"54, 81, 55",0.10607564777126974
"74, 51, 79",0.12161223071577484
"18, 59, 51",0.13193686091531817
"79, 74, 69",0.1610245209967239
"4, 59, 79",0.15501836592872034
"18, 48, 74",0.10359376551176412
"4, 47, 59",0.12280353420033753
"57, 59, 76",0.1083589794500149
"81, 53, 76",0.1254839670406036
"81, 47, 51",0.13178794797974783
"79, 75, 69",0.13422019259406334
"81, 47, 69",0.16737813958105827
"18, 81, 79",0.15526655415467092
"81, 4, 51",0.13352526556140176
"54, 62, 48",0.11779013203613621
"63, 48, 60",0.1471259803434925
"66, 36, 51",0.10041695621959694
"66, 36, 69",0.1169462920679043
"66, 63, 76",0.11198252754889308
"54, 74, 69",0.1002184056388365
"33, 51, 79",0.10334557728581356
"57, 62, 51",0.10200536086568053
"66, 81, 47",0.11783976968132631
"18, 48, 59",0.14062344882358782
"81, 74, 60",0.18619080710811078
"63, 60, 75",0.11173433932294252
"66, 4, 69",0.12945497865581257
"62, 60, 75",0.11972600019855058
"57, 81, 62",0.11014593467685893
"74, 60, 69",0.1589397398987392
"81, 66, 61",0.1002184056388365
"79, 55, 69",0.1544723518316291
"53, 55, 60",0.10508289486746748
"81, 33, 79",0.10409014196366524
"81, 62, 60",0.1927429762732056
"66, 62, 4",0.1222078824580562
"66, 36, 48",0.1071676759654522
"62, 74, 60",0.13551077136900624
"4, 74, 48",0.10195572322049042
"81, 59, 84",0.11977563784374069
"66, 62, 59",0.15174228134617293
"74, 48, 47",0.11461332274396903
"81, 18, 62",0.14320460637347365
"66, 74, 79",0.10989774645090837
"33, 60, 51",0.1010622456070684
"55, 74, 60",0.10989774645090837
"54, 59, 76",0.12766802342896852
"47, 60, 73",0.10741586419140275
"61, 60, 69",0.10890499354710613
"57, 51, 79",0.102650650253152
"63, 62, 79",0.15392633773453787
"79, 51, 73",0.1018564479301102
"81, 59, 75",0.14816837089248486
"60, 38, 76",0.10483470664151692
"63, 74, 59",0.11803832026208677
"38, 51, 69",0.11218107812965353
"62, 40, 69",0.10488434428670704
"81, 59, 58",0.10339521493100368
"48, 47, 53",0.10428869254442569
"63, 60, 59",0.1643006055792713
"48, 76, 51",0.13784374069294153
"63, 79, 69",0.1678745160329594
"18, 66, 51",0.10974883351533803
"66, 4, 79",0.12171150600615507
"63, 4, 60",0.11729375558423509
"53, 74, 69",0.10865680532115557
"66, 54, 69",0.1092028194182468
"81, 33, 69",0.10955028293457758
"4, 76, 79",0.13357490320659188
"62, 48, 61",0.10409014196366524
"18, 76, 51",0.11456368509877891
"70, 59, 69",0.10493398193189715
"54, 62, 63",0.10195572322049042
"62, 55, 59",0.14965750024818822
"66, 81, 55",0.12047056487640226
"79, 61, 69",0.11242926635560409
"41, 48, 79",0.10701876302988186
"66, 62, 79",0.14469373572917701
"63, 74, 69",0.12081802839273305
"81, 75, 69",0.14032562295244713
"75, 81, 51",0.11307455574307555
"57, 60, 69",0.11431549687282835
"62, 74, 76",0.1165491909063834
"62, 4, 55",0.11535788742182071
"48, 59, 73",0.11689665442271419
"62, 41, 60",0.10547999602898839
"81, 62, 75",0.13312816439988087
"63, 62, 74",0.10816042886925445
"55, 47, 51",0.10786260299811377
"57, 62, 60",0.10359376551176412
"48, 55, 51",0.12359773652337933
"4, 55, 69",0.12424302591085079
"48, 33, 69",0.10324630199543333
"54, 66, 59",0.1095999205797677
"81, 48, 55",0.138489030080413
"81, 61, 59",0.11486151096991959
"62, 38, 79",0.11669810384195374
"55, 60, 79",0.1479201826665343
"63, 62, 69",0.1532314107018763
"54, 60, 69",0.1348654819815348
"63, 81, 55",0.12121512955425395
"63, 55, 76",0.1055792713193686
"66, 18, 62",0.1177404943909461
"54, 63, 79",0.1112379628710414
"62, 4, 76",0.1267249081703564
"36, 59, 69",0.11783976968132631
"62, 60, 79",0.18554551772063932
"36, 59, 51",0.10250173731758165
"18, 53, 69",0.11262781693636453
"47, 76, 51",0.11883252258512857
"62, 41, 79",0.10830934180482478
"18, 47, 60",0.11208180283927331
"4, 76, 69",0.13695026307951952
"57, 47, 69",0.10165789734934974
"79, 60, 69",0.21061252854164597
"36, 62, 59",0.11079122406433038
"73, 47, 69",0.11014593467685893
"60, 51, 79",0.1613223468678646
"18, 4, 60",0.1124789040007942
"81, 59, 76",0.1959694232105629
"54, 18, 59",0.10701876302988186
"66, 62, 69",0.1552169165094808
"81, 84, 69",0.11009629703166882
"59, 76, 69",0.1878784870445746
"57, 59, 51",0.11014593467685893
"81, 41, 60",0.12007346371488137
"18, 74, 69",0.11178397696813264
"60, 55, 59",0.15213938250769385
"81, 18, 74",0.11635064032562295
"59, 48, 60",0.18485059068797777
"48, 61, 60",0.10061550680035738
"81, 38, 79",0.12900823984910156
"66, 53, 60",0.10443760547999603
"18, 48, 79",0.13699990072470963
"4, 48, 51",0.12498759058870247
"4, 48, 69",0.14484264866474733
"53, 47, 76",0.10210463615606076
"18, 4, 79",0.11843542142360766
"60, 84, 79",0.11565571329296138
"48, 47, 51",0.1267745458155465
"53, 48, 76",0.11342201925940633
"36, 66, 59",0.11506006155068003
"62, 60, 69",0.1850987789139283
"36, 59, 79",0.1128760051623151
"62, 60, 51",0.14846619676362555
"62, 59, 79",0.1919487739501638
"57, 62, 59",0.11644991561600318
"18, 55, 69",0.1214136801350144
"66, 61, 59",0.10081405738111784
"36, 60, 69",0.10657202422317086
"33, 59, 79",0.10806115357887422
"79, 76, 73",0.10905390648267646
"55, 47, 79",0.12339918594261888
"54, 18, 79",0.10235282438201132
"66, 48, 55",0.11520897448625038
"57, 76, 79",0.10205499851087065
"59, 75, 69",0.1348158443363447
"79, 74, 73",0.11456368509877891
"54, 59, 69",0.14568648863297926
"75, 48, 51",0.10061550680035738
"54, 59, 51",0.12439193884642112
"81, 53, 63",0.11540752506701082
"57, 55, 69",0.10448724312518615
"54, 62, 59",0.1311426585922764
"62, 47, 60",0.14176511466296038
"66, 81, 54",0.10572818425493895
"18, 62, 59",0.1426089546311923
"66, 81, 75",0.10776332770773354
"48, 51, 69",0.16529335848307355
"66, 81, 60",0.15278467189516529
"66, 60, 76",0.128760051623151
"63, 81, 79",0.1890201528839472
"18, 62, 4",0.1165491909063834
"63, 76, 79",0.1480194579569145
"74, 75, 79",0.1002184056388365
"81, 38, 69",0.12831331281643998
"74, 59, 51",0.12434230120123102
"59, 51, 79",0.1720440782289288
"81, 60, 76",0.19393427975776828
"4, 47, 48",0.11118832522585129
"62, 51, 79",0.15347959892782687
"54, 62, 4",0.10081405738111784
"18, 4, 59",0.12334954829742877
"60, 76, 73",0.10691948773950163
"48, 74, 79",0.14886329792514644
"60, 59, 84",0.10830934180482478
"81, 63, 74",0.13402164201330288
"63, 53, 48",0.10081405738111784
"60, 47, 59",0.16673285019358683
"81, 53, 79",0.14514047453588802
"62, 33, 59",0.10567854660974883
"79, 47, 69",0.16782487838776927
"4, 59, 75",0.10508289486746748
"54, 62, 51",0.11342201925940633
"63, 18, 76",0.1075647771269731
"81, 55, 59",0.15913829047949965
"33, 59, 69",0.11501042390548992
"54, 59, 79",0.14429663456765612
"81, 4, 55",0.11595353916410206
"81, 66, 76",0.13968033356497567
"36, 62, 66",0.11098977464509084
"18, 74, 59",0.10950064528938747
"81, 48, 60",0.19879876898639928
"62, 59, 51",0.1626625632879976
"81, 62, 4",0.14499156160031768
"62, 47, 74",0.10587709719050928
"81, 62, 47",0.14975677553856845
"62, 4, 74",0.10076441973592773
"54, 47, 60",0.10870644296634567
"63, 62, 47",0.11362056984016679
"59, 51, 69",0.18157450610543036
"81, 4, 69",0.15799662464012706
"66, 81, 36",0.11585426387372183
"54, 76, 79",0.123448823587809
"63, 62, 4",0.11793904497170654
"59, 76, 73",0.1108408617095205
"79, 60, 73",0.13208577385088852
"18, 51, 79",0.12464012707237168
"48, 74, 76",0.12126476719944405
"18, 79, 69",0.15045170257123003
"4, 51, 69",0.13948178298421524
"81, 59, 69",0.21974585525662663
"51, 53, 76",0.10811079122406433
"66, 48, 79",0.14236076640524173
"62, 76, 69",0.16608756080611536
"18, 53, 60",0.1023031867368212
"60, 59, 38",0.11868360964955822
"62, 4, 53",0.1063734736424104
"81, 63, 73",0.10359376551176412
"74, 60, 51",0.11972600019855058
"66, 47, 51",0.10518217015784771
"41, 59, 79",0.11868360964955822
"62, 53, 59",0.1352625831430557
"53, 74, 79",0.10428869254442569
"59, 84, 69",0.10180681028492009
"81, 48, 84",0.10672093715874119
"81, 76, 69",0.18619080710811078
"74, 76, 51",0.10627419835203018
"48, 59, 76",0.1698600218405639
"4, 59, 76",0.138489030080413
"81, 18, 60",0.15069989079718057
"66, 60, 59",0.15055097786161026
"53, 59, 69",0.15144445547503227
"66, 18, 4",0.10394122902809491
"66, 51, 79",0.1324332373672193
"48, 53, 69",0.13372381614216222
"18, 62, 76",0.12434230120123102
"59, 38, 79",0.12473940236275191
"54, 62, 66",0.1023031867368212
"62, 55, 69",0.15109699195870147
"48, 76, 75",0.11064231112876005
"81, 62, 33",0.10101260796187829
"54, 48, 51",0.113719845130547
"54, 81, 48",0.1284125881068202
"54, 81, 47",0.11282636751712499
"54, 47, 76",0.10111188325225852
"53, 55, 79",0.10994738409609849
"62, 38, 51",0.10518217015784771
"63, 48, 51",0.12409411297528045
"54, 53, 69",0.10364340315695424
"62, 38, 69",0.12354809887818922
"81, 33, 60",0.10096297031668817
"18, 55, 60",0.10845825474039511
"55, 60, 69",0.14866474734438598
"74, 59, 73",0.10657202422317086
"62, 76, 79",0.16281147622356795
"63, 51, 79",0.1327807008835501
"81, 62, 79",0.19949369601906086
"63, 18, 4",0.10006949270326616
"66, 59, 79",0.15660677057480393
"66, 62, 74",0.10478506899632681
"53, 59, 48",0.13233396207683906
"41, 59, 51",0.10339521493100368
"63, 47, 60",0.12171150600615507
"63, 18, 59",0.12245607068400675
"54, 63, 59",0.11262781693636453
"41, 59, 69",0.12325027300704855
"55, 74, 79",0.1112379628710414
"54, 81, 51",0.1206194778119726
"79, 53, 69",0.1458354015685496
"62, 41, 69",0.11510969919587015
"66, 55, 76",0.11049339819318972
"79, 47, 73",0.10776332770773354
"66, 48, 51",0.13069591978556538
"54, 53, 59",0.10374267844733445
"18, 53, 59",0.11098977464509084
"4, 60, 53",0.10284920083391244
"60, 76, 69",0.17422813461729375
"62, 59, 38",0.12116549190906384
"18, 48, 55",0.10940136999900725
"59, 76, 79",0.18936761640027797
"81, 60, 51",0.1649955326119329
"81, 84, 79",0.13382309143254245
"63, 59, 79",0.1711506006155068
"63, 60, 51",0.12737019755782786
"59, 38, 69",0.12885932691353122
"41, 48, 59",0.10865680532115557
"63, 60, 69",0.16127270922267448
"60, 38, 79",0.11913034845626923
"57, 48, 59",0.11540752506701082
"75, 60, 76",0.11903107316588901
"4, 75, 79",0.10369304080214435
"63, 62, 51",0.1259307058473146
"18, 75, 69",0.10061550680035738
"4, 38, 69",0.1055792713193686
"47, 75, 79",0.1080115159336841
"53, 60, 69",0.1401767100168768
"48, 47, 79",0.15308249776630597
"18, 48, 69",0.14275786756676262
"74, 76, 79",0.13620569840166782
"18, 48, 51",0.12161223071577484
"4, 48, 79",0.13943214533902512
"81, 36, 48",0.10428869254442569
"62, 53, 69",0.13754591482180084
"66, 62, 60",0.14116946292067906
"81, 57, 59",0.11967636255336046
"55, 74, 69",0.11312419338826567
"66, 63, 69",0.1295542539461928
"81, 61, 76",0.10096297031668817
"53, 47, 59",0.11828650848803733
"76, 59, 51",0.15253648366921474
"81, 60, 79",0.2460538072073861
"55, 59, 38",0.10195572322049042
"54, 69, 79",0.1401270723716867
"4, 53, 59",0.11347165690459644
"62, 60, 38",0.11223071577484364
"81, 53, 51",0.12275389655514743
"81, 47, 76",0.15139481782984215
"63, 62, 53",0.1051325325126576
"62, 47, 59",0.15303286012111586
"57, 48, 79",0.10850789238558523
"54, 48, 59",0.13124193388265662
"66, 47, 76",0.10786260299811377
"66, 53, 51",0.10225354909163109
"79, 48, 73",0.11888216023031867
"4, 60, 48",0.13139084681822694
"63, 48, 55",0.10890499354710613
"41, 60, 69",0.11679737913233396
"54, 62, 76",0.11213144048446341
"63, 4, 59",0.12563287997617392
"81, 63, 51",0.13829047949965254
"62, 4, 47",0.11213144048446341
"63, 81, 69",0.17447632284324432
"62, 51, 69",0.16598828551573513
"4, 74, 59",0.10915318177305669
"53, 60, 79",0.1373473642410404
"81, 47, 59",0.17462523577881464
"18, 47, 79",0.11635064032562295
"63, 38, 79",0.10081405738111784
"4, 47, 51",0.10369304080214435
"66, 18, 48",0.1140673086468778
"4, 47, 69",0.12320063536185843
"48, 47, 69",0.15457162712200934
"81, 53, 48",0.12806512459048944
"74, 51, 69",0.12662563287997616
"40, 69, 79",0.1023031867368212
"66, 62, 53",0.10741586419140275
"63, 81, 75",0.12821403752605975
"81, 4, 47",0.11828650848803733
"53, 59, 76",0.1291075151394818
"47, 59, 51",0.139829246500546
"48, 59, 51",0.1631093020947086
"63, 47, 76",0.11128760051623152
"81, 41, 79",0.12325027300704855
"57, 48, 60",0.10225354909163109
"63, 48, 76",0.1307951950759456
"66, 59, 38",0.10518217015784771
"63, 48, 74",0.10969919587014793
"81, 48, 75",0.12970316688176312
"81, 62, 38",0.12136404248982428
"81, 48, 63",0.15963466693140077
"62, 59, 73",0.11476223567953936
"81, 53, 54",0.10011913034845626
"48, 61, 79",0.10538072073860816
"55, 59, 79",0.15740097289784571
"81, 55, 51",0.12975280452695323
"63, 62, 55",0.11426585922763824
"54, 74, 79",0.1023031867368212
"33, 51, 69",0.1120321651940832
"62, 4, 60",0.1343691055296337
"66, 18, 76",0.10870644296634567
"66, 18, 81",0.12121512955425395
"48, 47, 59",0.15779807405936663
"53, 55, 59",0.11610245209967239
"36, 60, 59",0.1071676759654522
"62, 79, 69",0.19085674575598133
"81, 38, 51",0.10731658890102254
"18, 62, 47",0.1108408617095205
"36, 69, 79",0.11168470167775241
"59, 62, 60",0.1850491412687382
"38, 76, 69",0.1124789040007942
"62, 48, 59",0.17492306164995533
"81, 40, 59",0.10086369502630795
"36, 48, 59",0.1071180383202621
"81, 62, 41",0.11302491809788544
"47, 51, 79",0.13124193388265662
"53, 76, 79",0.12300208478109799
"54, 51, 69",0.12389556239452
"18, 51, 69",0.1348654819815348
"4, 69, 79",0.15481981534795988
"4, 51, 79",0.12980244217214335
"81, 54, 76",0.1254343293954135
"81, 69, 73",0.13491511962672492
"63, 81, 18",0.12732055991263774
"81, 41, 69",0.12538469175022338
"81, 48, 38",0.11461332274396903
"66, 63, 59",0.12895860220391145
"61, 60, 79",0.10696912538469175
"41, 76, 69",0.10667129951355107
"63, 62, 76",0.13258215030278964
"81, 4, 38",0.10324630199543333
"54, 4, 79",0.10413977960885536
"81, 60, 75",0.14717561798868262
"59, 38, 76",0.11461332274396903
"57, 51, 69",0.11168470167775241
"63, 74, 60",0.12146331778020451
"66, 4, 63",0.10394122902809491
"81, 63, 60",0.18321254839670406
"48, 74, 60",0.14737416856944308
"81, 76, 79",0.20023826069691253
"59, 60, 51",0.16539263377345378
"59, 84, 79",0.11223071577484364
"62, 47, 69",0.15179191899136305
"81, 66, 74",0.11525861213144048
"18, 59, 69",0.15660677057480393
"48, 60, 51",0.1499553261193289
"48, 60, 69",0.18430457659088653
"18, 60, 79",0.1438498957609451
"66, 53, 48",0.10314702670505312
"4, 60, 51",0.12394520003971012
"66, 51, 76",0.11962672490817036
"63, 55, 51",0.10279956318872233
"66, 18, 60",0.11242926635560409
"53, 48, 79",0.12697309639630697
"66, 62, 76",0.13099374565670605
"41, 48, 69",0.1120321651940832
"62, 48, 60",0.16519408319269333
"54, 60, 59",0.14047453588801748
"4, 48, 55",0.10994738409609849
"47, 51, 69",0.13943214533902512
"53, 76, 69",0.12821403752605975
"60, 75, 69",0.1270723716866872
"62, 48, 38",0.11079122406433038
"81, 48, 79",0.20564876402263477
"66, 59, 69",0.16410205499851088
"66, 61, 69",0.10344485257619379
"69, 33, 79",0.10726695125583242
"55, 51, 79",0.12811476223567955
"81, 74, 54",0.1071676759654522
"59, 58, 79",0.10200536086568053
"63, 51, 76",0.11595353916410206
"36, 51, 69",0.10314702670505312
"55, 59, 75",0.10195572322049042
"81, 62, 76",0.1707038618087958
"81, 55, 79",0.15481981534795988
"18, 63, 60",0.11540752506701082
"81, 4, 53",0.11019557232204905
"53, 59, 51",0.12612925642807504
"47, 59, 76",0.1528343095403554
"62, 48, 79",0.17244117939044973
"36, 81, 60",0.10686985009431152
"66, 62, 47",0.11386875806611735
"48, 74, 59",0.14032562295244713
"66, 62, 48",0.1401270723716867
"53, 74, 59",0.10761441477216321
"47, 60, 79",0.1674774148714385
"81, 53, 59",0.14722525563387273
"66, 48, 60",0.13754591482180084
"4, 47, 76",0.10816042886925445
"4, 53, 51",0.10116152089744862
"4, 48, 76",0.12538469175022338
"76, 51, 69",0.15204010721731362
"36, 81, 62",0.10840861709520501
"53, 47, 69",0.11878288493993845
"18, 60, 69",0.14499156160031768
"66, 47, 60",0.11297528045269532
"18, 53, 79",0.10612528541645984
"48, 55, 79",0.1373473642410404
"62, 41, 59",0.11113868758066117
"63, 59, 69",0.16812270425890996
"81, 62, 61",0.10895463119229623
"81, 63, 59",0.1789437109103544
"63, 48, 69",0.1507495284423707
"63, 18, 79",0.11967636255336046
"57, 60, 59",0.113273106323836
"62, 75, 79",0.1246897647175618
"18, 55, 76",0.10562890896455872
"63, 4, 69",0.12602998113769484
"48, 38, 79",0.11133723816142162
"63, 4, 51",0.10741586419140275
"66, 57, 69",0.10215427380125087
"63, 47, 51",0.1018564479301102
"41, 60, 59",0.11381912042092723
"81, 74, 59",0.16807306661371985
"63, 59, 75",0.11674774148714386
"63, 62, 48",0.14082199940434825
"81, 48, 51",0.15804626228531718
"57, 48, 51",0.10046659386478705
"4, 53, 48",0.10289883847910256
"66, 60, 51",0.12801548694529932
"81, 38, 76",0.1161520897448625
"81, 48, 69",0.19537377146828155
"48, 76, 69",0.16578973493497468
"74, 47, 76",0.1075647771269731
"81, 33, 51",0.10726695125583242
"55, 51, 69",0.138042291273702
"66, 47, 79",0.11714484264866475
"81, 55, 76",0.13605678546609748
"63, 4, 48",0.113719845130547
"18, 81, 69",0.1565074952844237
"63, 48, 47",0.11332274396902611
"81, 60, 69",0.21627122009331878
"36, 66, 79",0.11014593467685893
"63, 62, 60",0.14782090737615408
"40, 59, 69",0.10766405241735331
"61, 59, 69",0.11759158145537575
"55, 47, 69",0.12871041397796087
"69, 76, 73",0.10940136999900725
"48, 55, 69",0.14494192395512756
"54, 81, 60",0.14320460637347365
"81, 41, 76",0.10766405241735331
"63, 47, 79",0.1255336046857937
"63, 18, 69",0.12320063536185843
"41, 51, 69",0.10667129951355107
"48, 33, 51",0.10116152089744862
"63, 4, 79",0.12285317184552765
"54, 81, 62",0.12846222575201033
"81, 66, 59, 69",0.139829246500546
"47, 62, 51, 79",0.10781296535292366
"53, 62, 76, 79",0.10140970912339918
"81, 53, 55, 69",0.10150898441377941
"81, 4, 48, 76",0.11282636751712499
"38, 59, 51, 69",0.10304775141467289
"60, 48, 59, 75",0.10384195373771468
"62, 69, 59, 79",0.16807306661371985
"66, 48, 59, 76",0.11719448029385486
"81, 69, 76, 79",0.15794698699493695
"81, 60, 4, 69",0.12945497865581257
"81, 60, 4, 51",0.11098977464509084
"18, 60, 69, 79",0.12478904000794203
"18, 4, 76, 69",0.10150898441377941
"81, 55, 63, 62",0.10116152089744862
"60, 66, 76, 69",0.11515933684106026
"81, 47, 48, 59",0.13124193388265662
"55, 69, 51, 79",0.11788940732651643
"60, 63, 48, 79",0.12607961878288493
"81, 55, 76, 79",0.11749230616499554
"54, 81, 60, 62",0.1071180383202621
"53, 59, 51, 69",0.11843542142360766
"47, 59, 76, 69",0.13193686091531817
"66, 4, 48, 79",0.10245209967239154
"18, 55, 62, 59",0.10443760547999603
"60, 66, 48, 69",0.1206194778119726
"81, 63, 62, 76",0.12066911545716272
"81, 60, 59, 79",0.18857341407723618
"81, 63, 59, 76",0.1344683808200139
"60, 66, 59, 79",0.13064628214037527
"76, 62, 4, 51",0.10274992554353221
"18, 60, 63, 59",0.10180681028492009
"47, 63, 62, 69",0.1019060855753003
"81, 53, 55, 59",0.10111188325225852
"54, 69, 76, 79",0.10696912538469175
"18, 55, 62, 69",0.10622456070684007
"81, 63, 66, 69",0.11322346867864588
"53, 48, 59, 79",0.1153082497766306
"53, 47, 59, 79",0.1027002878983421
"76, 59, 51, 79",0.13253251265759952
"53, 62, 59, 69",0.1254343293954135
"74, 60, 47, 79",0.10279956318872233
"81, 55, 59, 51",0.11828650848803733
"81, 53, 63, 79",0.10041695621959694
"18, 62, 76, 69",0.11456368509877891
"81, 18, 59, 69",0.1361064231112876
"47, 66, 48, 69",0.10126079618782885
"63, 60, 66, 69",0.10736622654621265
"63, 62, 51, 79",0.10875608061153579
"51, 60, 59, 76",0.1258810682021245
"60, 59, 76, 69",0.15392633773453787
"79, 4, 59, 69",0.13943214533902512
"66, 48, 59, 51",0.11828650848803733
"81, 66, 4, 48",0.10329593964062345
"81, 62, 69, 79",0.16578973493497468
"81, 62, 51, 79",0.13511367020748535
"55, 63, 59, 79",0.10761441477216321
"55, 66, 76, 69",0.10289883847910256
"55, 60, 48, 51",0.10160825970415964
"53, 55, 59, 79",0.10160825970415964
"81, 74, 60, 63",0.10667129951355107
"74, 60, 62, 69",0.11555643800258115
"63, 60, 66, 79",0.10577782190012906
"55, 62, 76, 79",0.11094013699990073
"55, 60, 63, 59",0.10339521493100368
"18, 81, 60, 76",0.11391839571130745
"55, 59, 76, 79",0.12215824481286608
"54, 60, 62, 59",0.11054303583837982
"47, 60, 48, 59",0.12642708229921573
"18, 48, 51, 69",0.11183361461332274
"18, 4, 59, 48",0.10448724312518615
"81, 57, 59, 69",0.11049339819318972
"63, 62, 59, 76",0.11868360964955822
"81, 38, 48, 59",0.102650650253152
"55, 60, 63, 79",0.10071478209073761
"48, 69, 51, 79",0.13809192891889208
"47, 62, 4, 69",0.10493398193189715
"54, 66, 59, 69",0.10081405738111784
"48, 76, 4, 51",0.1006651444455475
"81, 63, 75, 69",0.1010622456070684
"55, 4, 76, 69",0.10011913034845626
"55, 60, 69, 79",0.1288096892683411
"60, 63, 76, 69",0.118584334359178
"81, 38, 48, 79",0.10061550680035738
"55, 60, 48, 59",0.11917998610145934
"18, 66, 62, 69",0.10776332770773354
"63, 4, 48, 59",0.103097389059863
"18, 60, 51, 79",0.10453688077037625
"74, 60, 48, 76",0.10001985505807605
"47, 60, 51, 69",0.11396803335649756
"53, 60, 76, 69",0.10686985009431152
"18, 51, 76, 79",0.10031768092921672
"81, 60, 51, 79",0.1402263476620669
"60, 62, 59, 69",0.16246401270723718
"74, 62, 76, 79",0.10016876799364638
"55, 60, 59, 69",0.13402164201330288
"81, 55, 63, 79",0.1051325325126576
"36, 66, 59, 69",0.10314702670505312
"74, 63, 59, 79",0.10076441973592773
"81, 59, 75, 79",0.1284125881068202
"55, 47, 69, 79",0.10875608061153579
"81, 60, 48, 51",0.12900823984910156
"81, 63, 66, 62",0.10870644296634567
"60, 48, 76, 69",0.13461729375558423
"81, 47, 74, 60",0.10686985009431152
"81, 53, 66, 59",0.10016876799364638
"18, 60, 66, 69",0.10170753499453986
"63, 4, 59, 79",0.11064231112876005
"60, 63, 59, 76",0.12329991065223866
"55, 4, 48, 69",0.10329593964062345
"55, 60, 59, 79",0.13139084681822694
"66, 63, 48, 59",0.10518217015784771
"18, 81, 4, 48",0.10136007147820908
"74, 79, 48, 69",0.11908071081107913
"76, 4, 51, 79",0.1051325325126576
"48, 69, 76, 79",0.14092127469472848
"47, 69, 76, 79",0.12434230120123102
"53, 79, 51, 69",0.11163506403256229
"81, 53, 69, 79",0.1279162116549191
"81, 62, 4, 59",0.12900823984910156
"47, 60, 62, 59",0.12692345875111685
"55, 59, 51, 69",0.12642708229921573
"66, 62, 48, 76",0.1092028194182468
"60, 75, 76, 79",0.10488434428670704
"81, 74, 59, 69",0.13625533604685794
"18, 60, 59, 69",0.1288096892683411
"74, 60, 62, 48",0.10374267844733445
"47, 60, 62, 76",0.10910354412786658
"63, 4, 48, 69",0.10260101260796188
"60, 48, 75, 79",0.10225354909163109
"60, 59, 51, 79",0.14275786756676262
"81, 66, 62, 4",0.10652238657798074
"81, 57, 62, 59",0.10175717263972997
"18, 81, 55, 69",0.10503325722227738
"63, 66, 62, 69",0.11039412290280949
"81, 74, 63, 79",0.10910354412786658
"54, 62, 48, 69",0.10642311128760051
"18, 60, 63, 79",0.10016876799364638
"47, 60, 63, 69",0.1043383301896158
"47, 60, 48, 69",0.12320063536185843
"18, 48, 59, 69",0.12741983520301797
"81, 47, 66, 69",0.10423905489923559
"47, 60, 48, 51",0.10260101260796188
"81, 53, 60, 48",0.1067705748039313
"81, 59, 51, 79",0.14975677553856845
"66, 59, 76, 69",0.12766802342896852
"81, 63, 66, 48",0.10394122902809491
"57, 48, 59, 69",0.10721731361064231
"54, 81, 48, 79",0.11039412290280949
"81, 18, 62, 69",0.1271716469770674
"62, 48, 51, 69",0.13660279956318871
"81, 55, 62, 51",0.11158542638737218
"81, 47, 66, 79",0.10136007147820908
"18, 48, 59, 79",0.12176114365134517
"53, 47, 59, 69",0.10746550183659287
"51, 59, 76, 69",0.13908468182269434
"66, 4, 69, 79",0.11193288990370297
"60, 66, 48, 59",0.12071875310235282
"57, 48, 69, 79",0.10006949270326616
"54, 60, 59, 79",0.12121512955425395
"53, 60, 69, 79",0.12171150600615507
"55, 48, 51, 69",0.11466296038915914
"55, 48, 59, 69",0.13193686091531817
"81, 62, 59, 75",0.11659882855157351
"81, 69, 75, 79",0.1214136801350144
"74, 63, 69, 79",0.10205499851087065
"62, 48, 59, 69",0.15675568351037428
"81, 55, 63, 59",0.10865680532115557
"81, 4, 76, 79",0.12076839074754293
"47, 62, 48, 51",0.10488434428670704
"18, 66, 69, 79",0.10528144544822794
"81, 18, 48, 59",0.1226546212647672
"51, 4, 48, 69",0.11625136503524273
"18, 48, 51, 79",0.103544127866574
"36, 69, 59, 79",0.10155862205896952
"81, 60, 38, 79",0.10791224064330387
"81, 60, 63, 69",0.1414176511466296
"74, 60, 48, 69",0.11590390151891194
"81, 55, 62, 76",0.11337238161421623
"81, 4, 59, 79",0.13764519011218107
"81, 74, 62, 59",0.12230715774843641
"55, 66, 59, 51",0.10329593964062345
"60, 66, 62, 51",0.10900426883748635
"18, 62, 59, 69",0.1311426585922764
"18, 62, 48, 69",0.11972600019855058
"55, 76, 51, 79",0.103097389059863
"62, 48, 75, 79",0.10006949270326616
"55, 47, 62, 69",0.10746550183659287
"62, 59, 75, 79",0.11302491809788544
"63, 48, 59, 69",0.13183758562493794
"74, 48, 59, 69",0.12042092723121216
"53, 76, 59, 51",0.10140970912339918
"81, 47, 59, 76",0.13178794797974783
"81, 53, 59, 51",0.11094013699990073
"81, 53, 59, 69",0.13144048446341705
"54, 81, 60, 76",0.10493398193189715
"55, 66, 62, 79",0.10304775141467289
"81, 63, 62, 59",0.1361064231112876
"63, 62, 48, 69",0.12235679539362652
"81, 63, 62, 48",0.12374664945894967
"81, 4, 51, 79",0.11605281445448228
"62, 4, 59, 69",0.13590787253052716
