Rule,Confidence
"48, 60 => 59, 69",0.6343016315161162
"48, 59 => 60, 69",0.6626480981085014
"48, 69 => 59, 60",0.6495517522412388
"59, 48, 60 => 69",0.8560687432867884
"48, 60, 69 => 59",0.8586049016967412
"59, 60, 69 => 48",0.755629296041716
"48, 59, 69 => 60",0.8044410799899067
"74, 76 => 81, 60",0.6805157593123209
"81, 74, 60 => 76",0.6331644894694748
"81, 74, 76 => 60",0.8105802047781571
"81, 60, 76 => 74",0.6078832864090095
"74, 60, 76 => 81",0.8852031308237047
"4, 69 => 51, 79",0.6463056815150707
"4, 51 => 79, 69",0.7851587815942968
"4, 79 => 51, 69",0.663653793481238
"4, 51, 69 => 79",0.8622775800711743
"79, 4, 69 => 51",0.7768515549855723
"4, 51, 79 => 69",0.9265774378585087
"79, 51, 69 => 4",0.6994803695150115
"60, 51 => 76, 69",0.638663967611336
"51, 76 => 60, 69",0.7284271284271285
"51, 60, 76 => 69",0.9075871988493347
"60, 76, 69 => 51",0.7190883190883192
"60, 51, 69 => 76",0.7511904761904763
"51, 76, 69 => 60",0.8240287300032647
"66, 55 => 81, 62",0.7304498269896194
"62, 55 => 81, 66",0.61419842886238
"81, 66, 55 => 62",0.8697981046559539
"81, 62, 55 => 66",0.729692360871068
"81, 66, 62 => 55",0.6994698475811796
"66, 62, 55 => 81",0.8602281988590057
"47, 59 => 76, 79",0.6022962112514352
"47, 76 => 59, 79",0.7135473340587596
"47, 59, 76 => 79",0.8518999675219228
"47, 59, 79 => 76",0.7507155123068117
"47, 76, 79 => 59",0.8897557666214383
"59, 76, 79 => 47",0.6875491480996069
"53, 59 => 51, 79",0.6410256410256411
"53, 51 => 59, 79",0.7768854748603352
"53, 79 => 59, 51",0.6534508076358297
"53, 59, 51 => 79",0.8756395120031485
"53, 59, 79 => 51",0.7606837606837606
"53, 51, 79 => 59",0.920562681009516
"59, 51, 79 => 53",0.6419503750721293
"18, 81 => 60, 79",0.6407110665999
"18, 60 => 81, 79",0.7168067226890757
"18, 79 => 81, 60",0.6976553980370775
"18, 81, 60 => 79",0.8428853754940713
"18, 81, 79 => 60",0.8180946291560103
"18, 60, 79 => 81",0.8830227743271223
"4, 60 => 51, 69",0.6663780663780664
"4, 51 => 60, 69",0.7482177576150356
"4, 69 => 60, 51",0.6158975726860497
"4, 60, 51 => 69",0.9247096515818983
"4, 60, 69 => 51",0.7813874788494078
"60, 51, 69 => 4",0.6872023809523811
"4, 51, 69 => 60",0.8217081850533807
"51, 69 => 76, 79",0.6206088992974239
"76, 51 => 79, 69",0.7647907647907648
"51, 79 => 76, 69",0.650945713583886
"76, 51, 69 => 79",0.8651648710414626
"79, 51, 69 => 76",0.7650115473441108
"76, 51, 79 => 69",0.9087791495198903
"79, 76, 69 => 51",0.7244395844723893
"53, 47 => 79, 69",0.7494561276287164
"53, 79 => 47, 69",0.6070484581497798
"53, 47, 69 => 79",0.863769327204346
"53, 47, 79 => 69",0.9045951859956237
"79, 53, 69 => 47",0.7035398230088495
"79, 47, 69 => 53",0.6113575865128661
"47, 51 => 62, 60",0.6462205700123915
"62, 47, 60 => 51",0.7303921568627452
"47, 60, 51 => 62",0.8212598425196851
"62, 47, 51 => 60",0.8281063914251687
"62, 60, 51 => 47",0.6974256101638248
"81, 62 => 59, 60",0.644014223627025
"62, 60 => 81, 59",0.7100849488128949
"59, 60 => 81, 62",0.603145235892692
"62, 59 => 81, 60",0.7004727116458961
"81, 62, 60 => 59",0.8395570435230492
"81, 60, 59 => 62",0.7242834925572095
"81, 62, 59 => 60",0.8236483072258716
"59, 62, 60 => 81",0.8744635193133048
"81, 48, 74 => 69",0.7798483891345546
"81, 74, 69 => 48",0.7187772925764192
"81, 48, 69 => 74",0.6272865853658536
"48, 74, 69 => 81",0.8478708791208791
"81, 66 => 59, 79",0.6916122551481668
"66, 59 => 81, 79",0.7239747634069401
"66, 79 => 81, 59",0.7316684378320935
"81, 66, 59 => 79",0.8595505617977528
"81, 66, 79 => 59",0.8627819548872181
"66, 59, 79 => 81",0.8729001584786054
"63, 62 => 48, 79",0.6369359916054564
"63, 48 => 62, 79",0.6319625195210827
"63, 62, 48 => 79",0.8558336270708495
"63, 62, 79 => 48",0.782973234440503
"63, 48, 79 => 62",0.7916530811868275
"62, 48, 79 => 63",0.6989061600460563
"63, 74 => 81, 69",0.6642923505729328
"81, 63, 74 => 69",0.7944444444444445
"81, 74, 69 => 63",0.6244541484716157
"81, 63, 69 => 74",0.6102418207681365
"63, 74, 69 => 81",0.88126540673788
"62, 61 => 59, 69",0.7853545137543586
"61, 59 => 62, 69",0.7460434302539565
"61, 69 => 62, 59",0.7228958630527818
"62, 61, 59 => 69",0.914298601714028
"62, 61, 69 => 59",0.8980948161276029
"61, 59, 69 => 62",0.8556352891515407
"18, 63 => 59, 79",0.7316326530612246
"18, 63, 59 => 79",0.8719092014592622
"18, 63, 79 => 59",0.8921609290750726
"18, 59, 79 => 63",0.7080315997366688
"63, 59, 79 => 18",0.6238399071925754
"81, 53 => 59, 76",0.6466312552418227
"53, 59 => 81, 76",0.6663785652549697
"53, 76 => 81, 59",0.7942994505494505
"81, 53, 59 => 76",0.779838165879973
"81, 53, 76 => 59",0.9149525316455696
"53, 59, 76 => 81",0.889273356401384
"47, 51 => 81, 59",0.743184634448575
"81, 47, 59 => 51",0.681921546333144
"81, 47, 51 => 59",0.9035781544256122
"81, 59, 51 => 47",0.6840604505275165
"47, 59, 51 => 81",0.8516151934682287
"47, 55 => 48, 59",0.689119170984456
"48, 55 => 47, 59",0.6249632892804698
"47, 48, 55 => 59",0.9047619047619047
"47, 55, 59 => 48",0.8018085908063299
"48, 55, 59 => 47",0.72454885938032
"48, 47, 59 => 55",0.669392890846178
"74, 76 => 48, 59",0.6083094555873926
"48, 74, 59 => 76",0.7509727626459144
"48, 74, 76 => 59",0.8690135079819894
"74, 59, 76 => 48",0.7773709264005859
"48, 59, 76 => 74",0.6203974284044418
"81, 62 => 60, 79",0.6491505333860135
"62, 60 => 81, 79",0.715748203005881
"62, 79 => 81, 60",0.697072549851506
"81, 62, 60 => 79",0.8462528972443986
"81, 60, 79 => 62",0.6629009481541254
"81, 62, 79 => 60",0.8176163224682756
"62, 60, 79 => 81",0.879079721776351
"63, 60 => 79, 69",0.6385569852941176
"63, 69 => 60, 79",0.670122980467808
"63, 79 => 60, 69",0.6259009009009009
"63, 60, 69 => 79",0.8553401046475839
"63, 60, 79 => 69",0.8043415340086831
"79, 60, 69 => 63",0.6549611124204573
"63, 79, 69 => 60",0.8217031342400947
"81, 4 => 62, 69",0.6853437094682232
"62, 4 => 81, 69",0.7782032400589102
"4, 69 => 81, 62",0.7047212590024007
"81, 62, 4 => 69",0.9044847654912702
"81, 62, 69 => 4",0.6675088428499242
"81, 4, 69 => 62",0.8300345585925228
"62, 4, 69 => 81",0.8757043420616507
"18, 62 => 76, 79",0.6449704142011834
"18, 76 => 62, 79",0.6827435014093329
"18, 62, 76 => 79",0.870259481037924
"18, 62, 79 => 76",0.7907145447950671
"18, 76, 79 => 62",0.8210922787193974
"62, 76, 79 => 18",0.6646341463414633
"54, 62 => 81, 79",0.7389292795769994
"54, 79 => 81, 62",0.6244065903378945
"54, 81, 62 => 79",0.8639876352395672
"54, 81, 79 => 62",0.7538772757923129
"54, 62, 79 => 81",0.88659793814433
"81, 54 => 59, 60",0.6577611541544216
"54, 60 => 81, 59",0.7117664064758601
"54, 59 => 81, 60",0.6972529028603796
"81, 54, 60 => 59",0.8533795493934142
"81, 54, 59 => 60",0.8297944051230199
"54, 60, 59 => 81",0.8699646643109541
"69, 73 => 60, 79",0.6167682042355672
"69, 60, 73 => 79",0.8192678227360309
"79, 60, 73 => 69",0.7989477639984969
"79, 69, 73 => 60",0.8013569543912552
"48, 38 => 59, 69",0.798723244461134
"59, 38 => 48, 69",0.7261864117446227
"38, 69 => 48, 59",0.7176113360323887
"59, 48, 38 => 69",0.9203807875378623
"48, 38, 69 => 59",0.9140524280189084
"59, 38, 69 => 48",0.8193374422187981
"18, 66 => 62, 59",0.7449477351916376
"18, 62 => 66, 59",0.6325443786982248
"18, 66, 62 => 59",0.9013490725126475
"18, 66, 59 => 62",0.8691056910569105
"18, 62, 59 => 66",0.7441698572920292
"66, 62, 59 => 18",0.6993784756297023
"62, 47 => 81, 48",0.6521859435528501
"81, 62, 47 => 48",0.7812396420285052
"81, 48, 47 => 62",0.761550888529887
"81, 62, 48 => 47",0.6604090781731577
"62, 48, 47 => 81",0.8533671252715425
"18, 4 => 59, 76",0.7018269562219924
"18, 76 => 4, 59",0.6376448481052303
"4, 76 => 18, 59",0.6482012098057944
"18, 4, 59 => 76",0.8193158953722335
"18, 4, 76 => 59",0.9267182521620392
"18, 59, 76 => 4",0.7441520467836257
"4, 59, 76 => 18",0.7297491039426524
"66, 53 => 81, 69",0.7996888370283937
"81, 66, 53 => 69",0.9265434880576836
"81, 53, 69 => 66",0.6860193526860193
"81, 66, 69 => 53",0.6357452071737787
"66, 53, 69 => 81",0.8745214802211825
"63, 55 => 59, 69",0.7947183098591549
"63, 55, 59 => 69",0.9075190993164456
"63, 55, 69 => 59",0.9137651821862349
"55, 59, 69 => 63",0.6824916843060176
"63, 59, 69 => 55",0.6663714201358134
"81, 4 => 48, 60",0.6093385214007783
"4, 60 => 81, 48",0.6779220779220779
"4, 48 => 81, 60",0.6878477306002928
"81, 4, 60 => 48",0.7822177822177823
"81, 4, 48 => 60",0.815625
"4, 60, 48 => 81",0.887419720438232
"81, 51 => 48, 59",0.6540262172284643
"48, 51 => 81, 59",0.718991250643335
"59, 51 => 81, 48",0.6671442215854823
"81, 48, 59 => 51",0.7077001013171225
"81, 48, 51 => 59",0.8775125628140703
"81, 59, 51 => 48",0.7966923296264614
"48, 59, 51 => 81",0.8502738892270237
"33 => 59, 51, 69",0.6661237785016286
"33, 59 => 51, 69",0.7929430011632416
"33, 51 => 59, 69",0.7951010886469674
"33, 69 => 59, 51",0.7865384615384615
"33, 59, 51 => 69",0.9170403587443946
"33, 59, 69 => 51",0.8826068191627104
"33, 51, 69 => 59",0.9060700044306601
"66, 79 => 51, 69",0.6439957492029755
"66, 51 => 69, 79",0.7467652495378928
"66, 69 => 51, 79",0.6229760986892829
"66, 51, 79 => 69",0.9085457271364319
"66, 69, 79 => 51",0.768791627021884
"66, 51, 69 => 79",0.8437173686042464
"69, 51, 79 => 66",0.6997690531177828
"81, 66 => 79, 69",0.6860873932697137
"66, 69 => 81, 79",0.7021331277306605
"66, 79 => 81, 69",0.7258235919234857
"81, 66, 69 => 79",0.844774273345702
"81, 66, 79 => 69",0.8558897243107769
"81, 79, 69 => 66",0.6058993124861388
"66, 79, 69 => 81",0.866476371709483
"54, 81 => 62, 69",0.6045952444563185
"54, 62 => 81, 69",0.7478519497686715
"54, 69 => 81, 62",0.6609228971962617
"54, 81, 62 => 69",0.874420401854714
"54, 81, 69 => 62",0.7999293036408626
"54, 62, 69 => 81",0.8693814829043413
"75, 51 => 59, 69",0.8109276729559749
"59, 75 => 51, 69",0.6161887694145759
"75, 69 => 59, 51",0.6416796267496112
"75, 59, 51 => 69",0.9144503546099291
"75, 51, 69 => 59",0.9201605709188225
"59, 75, 69 => 51",0.7595729013254786
"18, 59 => 51, 69",0.6757940854326396
"18, 51 => 59, 69",0.8083851948902718
"18, 69 => 59, 51",0.6595403527525387
"18, 59, 51 => 69",0.9285176824680211
"18, 59, 69 => 51",0.7822503961965135
"18, 51, 69 => 59",0.9083548030916452
"59, 51, 69 => 18",0.6746856205576819
"4, 47 => 81, 79",0.7396092362344583
"81, 4, 47 => 79",0.873688627780109
"81, 4, 79 => 47",0.6607426213900349
"4, 47, 79 => 81",0.8825773632895295
"47, 51 => 59, 79",0.7450433705080546
"47, 59, 51 => 79",0.8537451189208378
"47, 59, 79 => 51",0.6883228391528334
"47, 51, 79 => 59",0.909606656580938
"59, 51, 79 => 47",0.6938834391229083
"53, 59 => 76, 79",0.6594641313742438
"53, 76 => 59, 79",0.7860576923076924
"53, 79 => 59, 76",0.6722466960352423
"53, 59, 76 => 79",0.8800461361014994
"53, 59, 79 => 76",0.7825641025641026
"53, 76, 79 => 59",0.923728813559322
"59, 76, 79 => 53",0.6000000000000001
"18, 62 => 81, 4",0.6171597633136094
"18, 4 => 81, 62",0.7190623922785246
"62, 4 => 18, 81",0.6144329896907217
"18, 81, 62 => 4",0.7230502599653379
"18, 81, 4 => 62",0.8424878836833603
"18, 62, 4 => 81",0.8884156729131175
"81, 62, 4 => 18",0.7141389934953783
"54, 4 => 59, 69",0.8281632653061224
"54, 4, 59 => 69",0.928604118993135
"54, 4, 69 => 59",0.928604118993135
"54, 59, 69 => 4",0.6913117546848382
"4, 59, 69 => 54",0.6289522628642281
"55, 60 => 59, 76",0.6582243250765377
"55, 59 => 60, 76",0.6133298755186722
"55, 76 => 59, 60",0.7372194513715711
"59, 55, 60 => 76",0.7716150081566068
"55, 60, 76 => 59",0.9249120062573327
"55, 59, 76 => 60",0.8260565840027942
"59, 60, 76 => 55",0.6463514621481279
"54, 60 => 62, 69",0.6276380456779416
"54, 62 => 60, 69",0.7174487772637145
"54, 69 => 62, 60",0.634053738317757
"54, 62, 60 => 69",0.8882978723404256
"54, 60, 69 => 62",0.7990430622009569
"54, 62, 69 => 60",0.8340376488666924
"63, 51 => 48, 59",0.6965560037232392
"63, 48, 59 => 51",0.7406796436819532
"63, 48, 51 => 59",0.898
"63, 59, 51 => 48",0.8166606038559475
"48, 59, 51 => 63",0.6832014607425442
"18, 55 => 81, 59",0.7716994894237783
"81, 18, 55 => 59",0.9108910891089109
"81, 18, 59 => 55",0.6790757381258024
"81, 55, 59 => 18",0.6600124766063631
"18, 55, 59 => 81",0.8697081792026305
"57 => 81, 62, 69",0.6117508119279599
"81, 57 => 62, 69",0.7515415306492564
"57, 62 => 81, 69",0.804972804972805
"57, 69 => 81, 62",0.7144827586206897
"81, 62, 57 => 69",0.9337539432176656
"81, 57, 69 => 62",0.8470973017170891
"57, 62, 69 => 81",0.8680351906158358
"66, 62 => 59, 76",0.666113875069099
"66, 59 => 62, 76",0.6335436382754995
"66, 76 => 62, 59",0.7383578431372548
"62, 76 => 66, 59",0.6075119737837157
"66, 62, 59 => 76",0.7883545960091594
"66, 62, 76 => 59",0.9132247063281547
"66, 59, 76 => 62",0.8462078651685394
"62, 59, 76 => 66",0.7088235294117647
"18, 63 => 81, 79",0.7397959183673469
"18, 81, 63 => 79",0.847953216374269
"18, 81, 79 => 63",0.6953324808184143
"18, 63, 79 => 81",0.9021153048527581
"4, 48 => 79, 69",0.737628111273792
"4, 69 => 48, 79",0.6719125100026674
"4, 79 => 48, 69",0.6899479594631607
"4, 48, 69 => 79",0.863262508567512
"4, 48, 79 => 69",0.8967604129583481
"79, 4, 69 => 48",0.8076306508496313
"79, 48, 69 => 4",0.6507362438646344
"59, 38 => 76, 79",0.701604643222943
"38, 76 => 59, 79",0.7861514919663352
"38, 79 => 59, 76",0.7011258955987718
"59, 38, 76 => 79",0.8899956691208315
"59, 38, 79 => 76",0.8177477118981297
"38, 76, 79 => 59",0.9170013386880856
"63, 76 => 60, 79",0.6808393152954169
"63, 60, 76 => 79",0.8692280578075432
"63, 60, 79 => 76",0.7137481910274964
"60, 76, 79 => 63",0.6618357487922705
"63, 76, 79 => 60",0.8269617706237425
"48, 51 => 59, 79",0.7174472465259908
"59, 51 => 48, 79",0.6657115568290354
"51, 79 => 48, 59",0.6848440186686318
"48, 59, 51 => 79",0.8484479610468656
"48, 59, 79 => 51",0.7130434782608696
"48, 51, 79 => 59",0.8924455825864277
"59, 51, 79 => 48",0.8043854587420659
"66, 55 => 59, 60",0.727681660899654
"66, 55, 60 => 59",0.9167393199651264
"59, 55, 60 => 66",0.6861337683523654
"66, 55, 59 => 60",0.823091976516634
"66, 60, 59 => 55",0.6933728981206726
"4, 60 => 63, 69",0.6066378066378066
"63, 4 => 60, 69",0.7123009149440868
"63, 4, 60 => 69",0.8895471857807871
"63, 60, 69 => 4",0.6469682979378271
"4, 60, 69 => 63",0.711336717428088
"63, 4, 69 => 60",0.8278849940921622
"81, 55 => 48, 59",0.6545265348595214
"48, 55 => 81, 59",0.738913362701909
"55, 59 => 81, 48",0.6524896265560166
"81, 48, 55 => 59",0.9017921146953404
"81, 55, 59 => 48",0.7847785402370555
"81, 48, 59 => 55",0.6372847011144883
"48, 55, 59 => 81",0.8566564521620701
"66, 62 => 76, 79",0.6268656716417911
"66, 76 => 62, 79",0.6948529411764706
"66, 79 => 62, 76",0.6025504782146652
"66, 62, 76 => 79",0.8594164456233422
"66, 62, 79 => 76",0.7780445969125215
"66, 76, 79 => 62",0.8369003690036901
"62, 76, 79 => 66",0.6914634146341464
"4, 60 => 48, 69",0.6836940836940837
"4, 48 => 60, 69",0.6937042459736457
"4, 69 => 48, 60",0.6319018404907976
"4, 60, 48 => 69",0.8949754438987533
"4, 60, 69 => 48",0.8016920473773266
"48, 60, 69 => 4",0.6380285483436574
"4, 48, 69 => 60",0.8118574366004113
"18, 4 => 59, 51",0.7007928300586005
"18, 51 => 4, 59",0.6659023910907304
"4, 51 => 18, 59",0.6587815942968243
"18, 4, 59 => 51",0.8181086519114688
"18, 4, 51 => 59",0.9266180492251594
"18, 59, 51 => 4",0.7648607975921746
"4, 59, 51 => 18",0.7430555555555555
"62, 47 => 60, 79",0.6812396236856669
"62, 47, 60 => 79",0.8620448179271709
"47, 60, 79 => 62",0.7296976882039123
"62, 47, 79 => 60",0.8328822733423545
"62, 60, 79 => 47",0.6586409844836811
"18, 4 => 48, 69",0.7307824887969666
"18, 48 => 4, 69",0.6084959816303099
"4, 48 => 18, 69",0.6207906295754027
"18, 4, 48 => 69",0.9141871496334627
"18, 4, 69 => 48",0.8333333333333334
"18, 48, 69 => 4",0.7371349095966622
"4, 48, 69 => 18",0.726525017135024
"74, 51 => 81, 69",0.7332028701891716
"81, 74, 51 => 69",0.866615265998458
"81, 74, 69 => 51",0.6544395924308588
"81, 51, 69 => 74",0.6321709786276715
"74, 51, 69 => 81",0.8812230497843984
"81, 53 => 48, 69",0.651383841207716
"53, 48 => 81, 69",0.7611891538712839
"53, 69 => 81, 48",0.6567080045095829
"81, 53, 48 => 69",0.9031007751937984
"81, 53, 69 => 48",0.7774441107774441
"53, 48, 69 => 81",0.8648849294729027
"53, 48 => 51, 69",0.7030382228030055
"53, 51 => 48, 69",0.7513966480446927
"53, 69 => 48, 51",0.6065388951521984
"51, 53, 48 => 69",0.9380993897122929
"53, 48, 69 => 51",0.7988121752041574
"53, 51, 69 => 48",0.8245210727969349
"48, 51, 69 => 53",0.6462462462462463
"47, 76 => 48, 69",0.6343852013057671
"48, 47, 76 => 69",0.8589318600368323
"48, 47, 69 => 76",0.7488760436737315
"47, 76, 69 => 48",0.79346716570262
"48, 76, 69 => 47",0.6982035928143713
"18, 48 => 76, 79",0.6194029850746269
"18, 76 => 48, 79",0.6758534293767617
"18, 48, 76 => 79",0.8645833333333334
"18, 48, 79 => 76",0.7818840579710145
"18, 76, 79 => 48",0.8128060263653485
"48, 76, 79 => 18",0.6486324015629696
"63, 55 => 81, 69",0.7591549295774648
"81, 63, 55 => 69",0.8828828828828829
"81, 55, 69 => 63",0.6879387364390556
"81, 63, 69 => 55",0.613371266002845
"63, 55, 69 => 81",0.8728744939271256
"63, 66 => 59, 79",0.722810394610202
"63, 66, 59 => 79",0.8672055427251731
"63, 66, 79 => 59",0.8845700824499411
"63, 59, 79 => 66",0.6534222737819025
"66, 59, 79 => 63",0.7141045958795562
"66, 62 => 60, 76",0.60530679933665
"66, 76 => 62, 60",0.6709558823529411
"66, 62, 60 => 76",0.7700421940928269
"66, 60, 76 => 62",0.8442559753276793
"62, 60, 76 => 66",0.6936965473550839
"66, 62, 76 => 60",0.8298597953770367
"81, 53 => 59, 79",0.7207156835336874
"53, 59 => 81, 79",0.7427254393546528
"53, 79 => 81, 59",0.75712187958884
"81, 53, 59 => 79",0.8691840863115307
"81, 53, 79 => 59",0.8816689466484269
"53, 59, 79 => 81",0.8813675213675214
"59, 75 => 76, 69",0.6547192353643966
"76, 75 => 59, 69",0.7318864774624374
"75, 69 => 59, 76",0.6818040435458788
"76, 59, 75 => 69",0.8623131392604249
"59, 75, 69 => 76",0.8070692194403534
"76, 75, 69 => 59",0.9175387191293428
"74, 60 => 81, 79",0.6062877368311472
"74, 79 => 81, 60",0.6202342917997871
"81, 74, 60 => 79",0.7763263129832045
"81, 74, 79 => 60",0.7840603123317178
"74, 60, 79 => 81",0.8507157464212679
"60, 76 => 79, 69",0.6565547128927411
"76, 69 => 60, 79",0.6805929919137467
"76, 79 => 60, 69",0.6352201257861636
"60, 76, 69 => 79",0.8632478632478633
"79, 60, 69 => 76",0.7141173697855292
"60, 76, 79 => 69",0.8132045088566827
"79, 76, 69 => 60",0.8283214871514489
"18, 4 => 81, 60",0.7007928300586005
"18, 81, 60 => 4",0.6696310935441371
"18, 81, 4 => 60",0.8210823909531502
"18, 4, 60 => 81",0.8971756398940864
"81, 4, 60 => 18",0.676989676989677
"48, 75 => 81, 59",0.7518345563709139
"59, 75 => 81, 48",0.6732377538829151
"81, 48, 75 => 59",0.8626100267891313
"81, 59, 75 => 48",0.755108877721943
"48, 59, 75 => 81",0.9081385979049154
"63, 48 => 59, 76",0.6147839666840187
"63, 76 => 48, 59",0.6521258972943125
"63, 48, 59 => 76",0.7792807654239525
"63, 48, 76 => 59",0.896394686907021
"63, 59, 76 => 48",0.7889111556446227
"48, 59, 76 => 63",0.690239625949737
"63, 76 => 81, 69",0.7150745444505798
"63, 69 => 81, 76",0.6245478659271763
"81, 63, 76 => 69",0.8103879849812266
"81, 63, 69 => 76",0.736842105263158
"81, 76, 69 => 63",0.6904825379898695
"63, 76, 69 => 81",0.8971250432975408
"63, 4 => 62, 59",0.7238224330735344
"62, 4 => 63, 59",0.629160530191458
"63, 62, 4 => 59",0.898989898989899
"63, 62, 59 => 4",0.6955389124063823
"63, 4, 59 => 62",0.8439352034768867
"62, 4, 59 => 63",0.72579001019368
"57 => 62, 59, 69",0.6521995866548568
"57, 62 => 59, 69",0.8581973581973582
"57, 59 => 62, 69",0.7745441795231416
"57, 69 => 62, 59",0.7617241379310346
"57, 62, 59 => 69",0.9416027280477408
"57, 62, 69 => 59",0.9254294093003771
"57, 59, 69 => 62",0.8522376543209877
"62, 38 => 48, 59",0.7285765507350304
"48, 38 => 62, 59",0.7630491926398797
"59, 38 => 62, 48",0.6937521338340731
"62, 48, 38 => 59",0.910394265232975
"59, 62, 38 => 48",0.8324457189676361
"59, 48, 38 => 62",0.8792730419731718
"4, 48 => 76, 79",0.6512445095168375
"4, 76 => 48, 79",0.7080547596306909
"4, 79 => 48, 76",0.6091481785812106
"4, 76, 48 => 79",0.880443388756928
"4, 48, 79 => 76",0.7917408330366679
"4, 76, 79 => 48",0.8264585655890004
"48, 76, 79 => 4",0.6684700931770363
"63, 53 => 81, 69",0.7873628452516079
"81, 53, 63 => 69",0.8950537634408602
"81, 53, 69 => 63",0.694361027694361
"63, 53, 69 => 81",0.8896964514749893
"81, 51 => 48, 79",0.6287453183520599
"48, 51 => 81, 79",0.6911991765311375
"51, 79 => 81, 48",0.6597887496929502
"81, 48, 51 => 79",0.8435929648241207
"81, 48, 79 => 51",0.6483224716389091
"81, 51, 79 => 48",0.7810410002907823
"48, 51, 79 => 81",0.8597951344430218
"62, 47 => 59, 76",0.6679579413392364
"47, 76 => 62, 59",0.6566920565832427
"62, 76 => 47, 59",0.6085202924124024
"62, 47, 59 => 76",0.7830035679532922
"62, 47, 76 => 59",0.9140477092010602
"47, 59, 76 => 62",0.7840207859694707
"62, 59, 76 => 47",0.71
"62, 53 => 59, 51",0.709866492999023
"53, 59 => 62, 51",0.6280610774992798
"53, 51 => 62, 59",0.7611731843575418
"62, 53, 59 => 51",0.7999999999999999
"62, 53, 51 => 59",0.924120389995761
"53, 59, 51 => 62",0.8579299488390397
"62, 59, 51 => 53",0.6652425999389686
"18, 60 => 81, 62",0.6599439775910365
"18, 62 => 81, 60",0.6970414201183431
"18, 81, 60 => 62",0.7760210803689065
"18, 81, 62 => 60",0.816637781629116
"18, 62, 60 => 81",0.8867143394806173
"81, 62, 60 => 18",0.6067473602884368
"54, 62 => 51, 69",0.6966292134831461
"54, 51 => 62, 69",0.7314365024288688
"54, 69 => 62, 51",0.6156542056074766
"54, 62, 51 => 69",0.9225382932166303
"54, 62, 69 => 51",0.809834805993085
"54, 51, 69 => 62",0.844551282051282
"62, 51, 69 => 54",0.6303827751196173
"81, 55 => 59, 69",0.726066597294485
"55, 59 => 81, 69",0.7238070539419088
"55, 69 => 81, 59",0.7338942939784382
"81, 55, 59 => 69",0.8705552089831566
"81, 55, 69 => 59",0.8905552010210595
"81, 59, 69 => 55",0.6304495143437995
"55, 59, 69 => 81",0.8439673420018144
"48, 55 => 79, 69",0.7245227606461087
"55, 69 => 48, 79",0.6486983960031555
"55, 79 => 48, 69",0.6656772800863464
"48, 55, 69 => 79",0.8448630136986303
"48, 55, 79 => 69",0.8915793277918324
"79, 55, 69 => 48",0.7927377892030849
"79, 48, 69 => 55",0.6373030224748127
"18, 4 => 59, 79",0.7549120992761117
"18, 4, 59 => 79",0.8812877263581489
"18, 4, 79 => 59",0.9178541492036881
"18, 59, 79 => 4",0.7208689927583937
"4, 59, 79 => 18",0.7012487992315081
"66, 60 => 51, 69",0.6401308615049073
"66, 51 => 60, 69",0.7233518176216882
"66, 69 => 60, 51",0.603443844769982
"66, 60, 51 => 69",0.9104303993796043
"66, 60, 69 => 51",0.7670695851029075
"60, 51, 69 => 66",0.6988095238095239
"66, 51, 69 => 60",0.8172641837800209
"48, 60 => 59, 79",0.6384799044966176
"48, 59 => 60, 79",0.6670130949906465
"48, 79 => 59, 60",0.6252922837100546
"59, 48, 60 => 79",0.8617078410311493
"48, 60, 79 => 59",0.8209260680480942
"59, 60, 79 => 48",0.7299818016378526
"48, 59, 79 => 60",0.8207161125319693
"18, 69 => 51, 79",0.6170497060395511
"18, 51 => 79, 69",0.7563052735014739
"18, 79 => 51, 69",0.6294983642311887
"18, 51, 69 => 79",0.8498343761501655
"18, 79, 69 => 51",0.7617947871989442
"18, 51, 79 => 69",0.9195539625647153
"79, 51, 69 => 18",0.6665704387990762
"47, 60 => 59, 79",0.6631065706988623
"47, 59 => 60, 79",0.6557979334098737
"47, 79 => 59, 60",0.6461538461538461
"59, 47, 60 => 79",0.8502530515034236
"47, 60, 79 => 59",0.8464730290456431
"47, 59, 79 => 60",0.8174012593016599
"59, 60, 79 => 47",0.6496815286624203
"76, 75 => 81, 69",0.7295492487479132
"75, 69 => 81, 76",0.6796267496111975
"81, 76, 75 => 69",0.8101594364108269
"81, 75, 69 => 76",0.7729041386628935
"76, 75, 69 => 81",0.9146086228547509
"62, 55 => 48, 76",0.6264183881291824
"48, 55 => 62, 76",0.6323054331864905
"55, 76 => 62, 48",0.6711346633416458
"62, 48, 55 => 76",0.7979985174203114
"62, 55, 76 => 48",0.833204334365325
"48, 55, 76 => 62",0.8581108011159824
"62, 48, 76 => 55",0.7029056480574599
"81, 38 => 59, 60",0.687420584498094
"60, 38 => 81, 59",0.7692854603626023
"59, 38 => 81, 60",0.7388187094571527
"81, 60, 38 => 59",0.8715263793797825
"81, 38, 59 => 60",0.8387596899224805
"59, 60, 38 => 81",0.9050606440819741
"18, 4 => 59, 60",0.7125129265770425
"18, 4, 60 => 59",0.912180052956752
"18, 60, 59 => 4",0.7112869924294563
"18, 4, 59 => 60",0.8317907444668009
"59, 4, 60 => 18",0.7002032520325204
"63, 55 => 48, 59",0.7123239436619718
"63, 48, 55 => 59",0.922060164083865
"63, 55, 59 => 48",0.8134298351427423
