Itemset,Support
"69, 55, 57, 76",0.10150722854506306
"69, 53, 48, 4",0.12303906490310673
"36, 53, 62, 60",0.10058443555828976
"69, 48, 79, 33",0.11657951399569363
"81, 54, 75, 59",0.12888342048600432
"81, 62, 55, 75",0.10243002153183636
"62, 63, 66, 59",0.1316517994463242
"51, 59, 21, 47",0.10981236542602277
"48, 59, 21, 47",0.12303906490310673
"58, 48, 38, 47",0.10335281451860966
"51, 62, 18, 59",0.10704398646570286
"62, 18, 79, 59",0.10919717010150723
"61, 55, 66, 76",0.10181482620732082
"54, 62, 48, 60",0.16456474930790527
"36, 62, 75, 47",0.10304521685635189
"60, 36, 66, 59",0.1584127960627499
"61, 69, 62, 47",0.12242386957859121
"81, 51, 48, 59",0.18486619501691787
"62, 79, 59, 21",0.10550599815441403
"69, 55, 79, 58",0.10335281451860966
"60, 57, 66, 59",0.10704398646570286
"61, 69, 59, 47",0.13257459243309752
"51, 79, 59, 38",0.15226084281759458
"54, 76, 59, 47",0.19132574592433096
"62, 48, 55, 70",0.10119963088280529
"51, 48, 18, 60",0.10304521685635189
"62, 66, 79, 41",0.10243002153183636
"76, 79, 21, 47",0.10243002153183636
"62, 75, 76, 60",0.13195939710858198
"81, 36, 55, 79",0.11657951399569363
"51, 62, 18, 79",0.10027683789603199
"59, 75, 76, 38",0.12365426022762227
"54, 48, 55, 4",0.11719470932020917
"69, 62, 75, 47",0.127960627499231
"48, 75, 63, 66",0.1150415256844048
"81, 48, 55, 59",0.16733312826822516
"69, 76, 38, 47",0.14580129191018149
"51, 48, 60, 33",0.10458320516764072
"62, 48, 66, 76",0.17317748385112272
"36, 48, 79, 38",0.1381113503537373
"48, 55, 66, 21",0.10181482620732082
"69, 62, 82, 59",0.10119963088280529
"61, 48, 59, 47",0.14395570593663487
"60, 36, 59, 47",0.1519532451553368
"54, 48, 57, 59",0.12949861581051983
"51, 36, 55, 66",0.13472777606890188
"69, 75, 4, 60",0.10089203322054753
"69, 63, 66, 38",0.11104275607505383
"51, 62, 66, 4",0.12888342048600432
"36, 51, 62, 4",0.11258074438634266
"51, 69, 75, 79",0.1307290064595509
"61, 81, 48, 38",0.10519840049215626
"62, 66, 4, 59",0.13749615502922177
"36, 48, 55, 4",0.10673638880344509
"36, 51, 55, 4",0.10181482620732082
"51, 48, 63, 4",0.109504767763765
"81, 75, 63, 66",0.1021224238695786
"36, 54, 69, 55",0.11842509996924024
"69, 57, 4, 59",0.10427560750538296
"54, 51, 57, 66",0.10796677945247617
"59, 69, 66, 38",0.15533681944017225
"9, 79, 59, 47",0.10427560750538296
"51, 53, 54, 79",0.12457705321439556
"51, 57, 4, 59",0.1021224238695786
"54, 62, 79, 38",0.1334973854198708
"69, 62, 48, 75",0.1381113503537373
"51, 55, 75, 59",0.11381113503537373
"51, 81, 63, 66",0.11381113503537373
"61, 51, 81, 47",0.1058135958166718
"69, 62, 48, 58",0.12119347892956013
"36, 54, 60, 38",0.10858197477699169
"36, 66, 76, 60",0.14426330359889264
"60, 81, 69, 38",0.13318978775761303
"48, 76, 79, 21",0.11011996308828052
"48, 76, 58, 79",0.127960627499231
"81, 51, 62, 76",0.14487849892340818
"81, 62, 48, 76",0.17410027683789603
"81, 75, 63, 60",0.1233466625653645
"60, 55, 66, 59",0.14641648723469702
"54, 62, 66, 60",0.13903414334051062
"36, 53, 62, 51",0.10888957243924946
"51, 53, 48, 38",0.1168871116579514
"60, 62, 4, 59",0.12888342048600432
"60, 54, 76, 59",0.17471547216241157
"62, 48, 41, 47",0.11165795139956937
"69, 62, 55, 79",0.15072285450630576
"62, 48, 63, 59",0.15287603814211012
"60, 54, 76, 38",0.12857582282374655
"81, 18, 79, 47",0.10027683789603199
"62, 48, 82, 76",0.10243002153183636
"54, 62, 59, 41",0.10612119347892957
"69, 62, 76, 60",0.1568748077514611
"81, 54, 48, 41",0.10150722854506306
"53, 76, 59, 79",0.14395570593663487
"81, 69, 75, 63",0.10243002153183636
"69, 55, 66, 59",0.15995078437403876
"61, 69, 55, 47",0.11011996308828052
"51, 48, 55, 33",0.1039680098431252
"55, 59, 70, 47",0.10796677945247617
"81, 76, 79, 70",0.10058443555828976
"81, 69, 53, 48",0.1408797293140572
"81, 62, 79, 59",0.17840664410950477
"61, 53, 66, 59",0.1021224238695786
"54, 69, 51, 47",0.1725622885266072
"53, 62, 55, 60",0.10919717010150723
"69, 62, 63, 66",0.12457705321439556
"48, 75, 76, 79",0.16764072593048293
"54, 36, 79, 60",0.12888342048600432
"54, 48, 75, 59",0.1445709012611504
"51, 54, 75, 59",0.12396185788988004
"62, 57, 66, 59",0.11350353737311597
"36, 76, 75, 79",0.11165795139956937
"55, 66, 60, 47",0.13872654567825285
"62, 48, 60, 47",0.18948015995078438
"57, 48, 59, 38",0.1131959397108582
"61, 53, 48, 59",0.10981236542602277
"69, 55, 4, 76",0.1150415256844048
"48, 55, 18, 79",0.10458320516764072
"55, 79, 38, 47",0.13103660412180868
"69, 62, 18, 76",0.10304521685635189
"62, 75, 66, 47",0.1196554906182713
"54, 48, 57, 55",0.1039680098431252
"54, 62, 79, 70",0.10058443555828976
"69, 62, 66, 76",0.1584127960627499
"54, 55, 79, 47",0.15564441710243002
"81, 54, 48, 60",0.1716394955398339
"69, 62, 18, 59",0.1131959397108582
"53, 66, 79, 47",0.12857582282374655
"51, 69, 79, 38",0.14426330359889264
"36, 63, 66, 76",0.11381113503537373
"81, 76, 55, 79",0.14057213165179944
"81, 69, 53, 66",0.12488465087665333
"61, 69, 38, 47",0.1021224238695786
"51, 53, 59, 47",0.14118732697631498
"81, 48, 59, 38",0.16087357736081206
"69, 76, 59, 47",0.20178406644109506
"54, 81, 62, 66",0.14026453398954167
"51, 76, 79, 70",0.10150722854506306
"79, 60, 70, 47",0.1122731467240849
"61, 51, 48, 55",0.11258074438634266
"62, 75, 76, 63",0.10919717010150723
"36, 61, 48, 55",0.10058443555828976
"54, 48, 57, 47",0.12180867425407567
"60, 53, 59, 47",0.1436481082743771
"51, 62, 57, 79",0.10858197477699169
"58, 48, 59, 47",0.15072285450630576
"61, 79, 38, 47",0.10058443555828976
"81, 48, 59, 47",0.21347277760689018
"75, 63, 76, 59",0.1178099046447247
"54, 81, 51, 79",0.15226084281759458
"81, 55, 66, 76",0.127960627499231
"48, 75, 4, 59",0.12119347892956013
"61, 62, 66, 60",0.10919717010150723
"60, 48, 55, 59",0.1790218394340203
"69, 62, 76, 47",0.1707167025530606
"62, 55, 4, 79",0.1141187326976315
"81, 53, 55, 59",0.11750230698246693
"9, 48, 76, 47",0.10089203322054753
"62, 55, 75, 76",0.10827437711473392
"79, 59, 74, 47",0.11904029529375577
"69, 55, 75, 79",0.1159643186711781
"53, 48, 66, 4",0.1141187326976315
"51, 75, 76, 60",0.12303906490310673
"36, 54, 48, 38",0.12426945555213781
"81, 48, 66, 79",0.178099046447247
"81, 48, 18, 79",0.10981236542602277
"81, 69, 62, 75",0.12365426022762227
"51, 53, 69, 79",0.1381113503537373
"51, 62, 55, 59",0.15379883112888343
"51, 69, 48, 74",0.1058135958166718
"62, 48, 55, 41",0.10181482620732082
"51, 69, 36, 59",0.15533681944017225
"58, 55, 66, 59",0.10427560750538296
"36, 54, 66, 4",0.1122731467240849
"75, 4, 76, 60",0.10335281451860966
"81, 62, 59, 21",0.10058443555828976
"48, 75, 63, 60",0.1298062134727776
"69, 48, 59, 21",0.12396185788988004
"51, 66, 76, 59",0.1679483235927407
"54, 55, 79, 59",0.1605659796985543
"69, 60, 21, 47",0.10119963088280529
"61, 66, 59, 47",0.1307290064595509
"69, 58, 48, 38",0.10273761919409412
"81, 54, 36, 38",0.10796677945247617
"36, 62, 75, 60",0.10089203322054753
"81, 62, 63, 47",0.1270378345124577
"61, 51, 79, 59",0.12426945555213781
"60, 53, 63, 59",0.10058443555828976
"36, 48, 79, 47",0.1670255306059674
"76, 63, 79, 38",0.11934789295601353
"60, 62, 55, 38",0.1159643186711781
"61, 69, 36, 59",0.11196554906182712
"51, 69, 48, 76",0.18701937865272225
"69, 48, 60, 47",0.20916641033528144
"81, 48, 76, 41",0.10827437711473392
"61, 81, 69, 60",0.10735158412796063
"58, 48, 79, 38",0.10427560750538296
"54, 63, 79, 59",0.14241771762534605
"60, 63, 59, 38",0.1178099046447247
"81, 69, 66, 58",0.10827437711473392
"36, 81, 75, 79",0.10981236542602277
"53, 55, 60, 47",0.11657951399569363
"51, 54, 66, 38",0.13042140879729314
"36, 61, 48, 59",0.118732697631498
"69, 48, 75, 59",0.1541064287911412
"54, 69, 63, 60",0.12303906490310673
"48, 76, 60, 41",0.10796677945247617
"51, 61, 55, 47",0.10335281451860966
"48, 63, 59, 38",0.1344201784066441
"48, 82, 79, 59",0.1141187326976315
"63, 4, 79, 59",0.11165795139956937
"54, 48, 55, 63",0.11442633035988926
"51, 48, 59, 70",0.1168871116579514
"51, 69, 55, 76",0.1473392802214703
"55, 63, 66, 76",0.10335281451860966
"81, 75, 76, 59",0.1430329129498616
"54, 62, 66, 76",0.14641648723469702
"62, 18, 76, 79",0.10027683789603199
"81, 58, 66, 59",0.11258074438634266
"36, 53, 76, 79",0.10858197477699169
"57, 66, 79, 60",0.10150722854506306
"60, 81, 62, 38",0.13011381113503537
"36, 69, 81, 60",0.1307290064595509
"69, 75, 63, 47",0.1058135958166718
"61, 62, 55, 79",0.10273761919409412
"69, 48, 76, 41",0.1159643186711781
"61, 54, 62, 79",0.11011996308828052
"81, 54, 75, 76",0.12365426022762227
"51, 57, 76, 47",0.11196554906182712
"36, 54, 62, 81",0.12027068594278684
"36, 69, 66, 59",0.17102430021531836
"48, 57, 76, 47",0.12365426022762227
"51, 62, 59, 41",0.10612119347892957
"60, 54, 38, 47",0.13288219009535526
"51, 36, 48, 33",0.10243002153183636
"53, 79, 59, 38",0.1178099046447247
"51, 48, 60, 47",0.18578898800369117
"81, 69, 63, 66",0.1215010765918179
"69, 55, 75, 59",0.11934789295601353
"60, 69, 58, 47",0.11934789295601353
"81, 54, 66, 38",0.1233466625653645
"51, 62, 63, 79",0.12242386957859121
"61, 69, 81, 48",0.12457705321439556
"48, 57, 55, 76",0.1058135958166718
"81, 4, 59, 38",0.11534912334666257
"75, 63, 60, 47",0.11350353737311597
"81, 53, 4, 79",0.10027683789603199
"54, 51, 62, 48",0.1707167025530606
"62, 79, 59, 47",0.1977852968317441
"51, 48, 4, 76",0.13995693632728393
"48, 4, 60, 47",0.14118732697631498
"36, 76, 38, 47",0.12180867425407567
"63, 59, 38, 47",0.12396185788988004
"54, 53, 36, 48",0.1131959397108582
"63, 76, 60, 47",0.13903414334051062
"69, 63, 75, 59",0.1131959397108582
"81, 69, 55, 66",0.13626576438019072
"61, 81, 48, 79",0.12580744386342663
"81, 54, 51, 76",0.14118732697631498
"51, 79, 59, 41",0.10919717010150723
"54, 55, 63, 47",0.11011996308828052
"51, 18, 66, 79",0.1039680098431252
"36, 75, 66, 38",0.10519840049215626
"60, 53, 76, 38",0.10304521685635189
"81, 51, 55, 60",0.12580744386342663
"51, 76, 79, 60",0.1621039680098431
"36, 75, 76, 59",0.11350353737311597
"57, 59, 38, 47",0.10458320516764072
"54, 48, 79, 59",0.21777914487849892
"54, 81, 53, 79",0.12088588126730238
"36, 51, 60, 47",0.13318978775761303
"60, 81, 53, 59",0.12765302983697324
"69, 75, 60, 38",0.1113503537373116
"51, 75, 79, 60",0.127960627499231
"51, 81, 4, 76",0.11904029529375577
"60, 59, 70, 47",0.11811750230698247
"54, 69, 75, 60",0.11750230698246693
"51, 63, 79, 59",0.1408797293140572
"36, 61, 62, 47",0.10058443555828976
"62, 48, 76, 59",0.19717010150722855
"51, 54, 4, 47",0.12642263918794217
"62, 63, 4, 59",0.10827437711473392
"51, 55, 59, 33",0.10181482620732082
"61, 51, 59, 47",0.12642263918794217
"69, 62, 48, 74",0.10181482620732082
"69, 57, 66, 76",0.10888957243924946
"63, 66, 76, 59",0.1316517994463242
"81, 55, 75, 76",0.10489080282989849
"69, 79, 60, 74",0.10273761919409412
"81, 69, 76, 79",0.16825592125499847
"61, 81, 62, 54",0.10089203322054753
"69, 66, 41, 47",0.10704398646570286
"48, 79, 38, 47",0.17133189787757613
"60, 51, 53, 59",0.12949861581051983
"61, 69, 48, 60",0.1270378345124577
"69, 53, 63, 79",0.10243002153183636
"61, 51, 69, 60",0.11011996308828052
"62, 76, 59, 33",0.10273761919409412
"69, 62, 53, 79",0.13503537373115965
"54, 62, 63, 59",0.12826822516148878
"61, 62, 79, 59",0.12488465087665333
"54, 62, 75, 79",0.1215010765918179
"51, 69, 48, 82",0.10335281451860966
"81, 53, 66, 59",0.12396185788988004
"36, 81, 51, 53",0.10335281451860966
"54, 69, 76, 41",0.10119963088280529
"81, 62, 76, 59",0.16764072593048293
"51, 53, 81, 66",0.11811750230698247
"69, 66, 33, 47",0.10612119347892957
"36, 58, 48, 59",0.1131959397108582
"62, 66, 76, 59",0.16733312826822516
"69, 48, 63, 76",0.14241771762534605
"62, 18, 76, 59",0.10673638880344509
"62, 48, 18, 47",0.11165795139956937
"66, 4, 79, 60",0.1205782836050446
"69, 48, 18, 60",0.10981236542602277
"54, 76, 79, 58",0.11073515841279606
"48, 75, 76, 38",0.12765302983697324
"81, 62, 76, 60",0.1547216241156567
"81, 69, 48, 59",0.20055367579206398
"51, 54, 55, 79",0.13841894801599508
"51, 69, 81, 59",0.17194709320209167
"81, 53, 66, 60",0.11473392802214703
"55, 76, 38, 47",0.1261150415256844
"51, 62, 33, 47",0.1039680098431252
"81, 48, 75, 47",0.15379883112888343
"61, 69, 48, 59",0.14487849892340818
"36, 51, 66, 79",0.1482620732082436
"48, 75, 76, 59",0.16179637034758537
"54, 51, 59, 47",0.18363580436788682
"61, 54, 60, 47",0.10489080282989849
"48, 66, 76, 70",0.1058135958166718
"81, 69, 75, 79",0.13626576438019072
"62, 48, 75, 60",0.13872654567825285
"81, 54, 48, 38",0.1393417410027684
"62, 59, 21, 47",0.10550599815441403
"81, 53, 59, 47",0.13288219009535526
"81, 62, 63, 38",0.10735158412796063
"69, 62, 55, 76",0.14518609658566595
"51, 66, 4, 76",0.12673023685019993
"81, 76, 60, 84",0.109504767763765
"36, 4, 60, 47",0.1039680098431252
"36, 53, 55, 59",0.10673638880344509
"62, 55, 60, 47",0.1467240848969548
"69, 66, 4, 76",0.13134420178406644
"36, 69, 48, 63",0.1178099046447247
"51, 62, 55, 76",0.1381113503537373
"51, 58, 48, 59",0.13226699477083975
"62, 48, 18, 66",0.10919717010150723
"48, 63, 79, 60",0.1744078745001538
"51, 53, 61, 48",0.10427560750538296
"81, 4, 59, 47",0.13011381113503537
"51, 48, 66, 33",0.11565672100892033
"69, 62, 55, 75",0.10858197477699169
"54, 61, 51, 79",0.11104275607505383
"51, 75, 79, 59",0.13964933866502616
"76, 55, 75, 79",0.11627191633343587
"36, 81, 66, 79",0.14764687788372807
"36, 51, 59, 47",0.15379883112888343
"54, 81, 79, 58",0.10704398646570286
"36, 48, 59, 47",0.17656105813595815
"62, 75, 63, 47",0.10366041218086743
"51, 4, 59, 38",0.1215010765918179
"48, 55, 63, 76",0.11934789295601353
"51, 53, 4, 79",0.10458320516764072
"54, 51, 66, 76",0.14887726853275915
"36, 48, 75, 47",0.1159643186711781
"36, 54, 48, 66",0.1605659796985543
"61, 69, 48, 47",0.1408797293140572
"69, 48, 66, 59",0.20639803137496154
"60, 81, 51, 38",0.12457705321439556
"54, 51, 55, 66",0.13288219009535526
"69, 62, 18, 66",0.10550599815441403
"62, 75, 59, 47",0.13995693632728393
"60, 69, 75, 59",0.1381113503537373
"63, 76, 59, 47",0.14856967087050138
"51, 36, 59, 38",0.12919101814826206
"54, 69, 53, 79",0.13472777606890188
"48, 4, 59, 47",0.16087357736081206
"53, 62, 76, 38",0.1039680098431252
"36, 75, 79, 59",0.1159643186711781
"51, 4, 59, 47",0.14149492463857274
"51, 69, 54, 38",0.13380498308212857
"36, 69, 66, 21",0.10273761919409412
"54, 81, 66, 79",0.15010765918179023
"36, 81, 59, 47",0.1436481082743771
"61, 62, 76, 47",0.1131959397108582
"54, 69, 51, 79",0.16825592125499847
"60, 51, 69, 59",0.17656105813595815
"81, 4, 60, 38",0.10243002153183636
"81, 62, 55, 76",0.13134420178406644
"36, 62, 75, 66",0.11011996308828052
"60, 61, 66, 59",0.12088588126730238
"75, 76, 38, 79",0.12549984620116886
"63, 66, 59, 38",0.1178099046447247
"48, 66, 4, 60",0.12888342048600432
"53, 62, 66, 47",0.12426945555213781
"48, 63, 4, 47",0.11442633035988926
"59, 69, 58, 47",0.13472777606890188
"69, 63, 76, 79",0.13565056905567519
"54, 48, 79, 74",0.10519840049215626
"54, 58, 48, 60",0.11934789295601353
"69, 18, 76, 79",0.10704398646570286
"62, 76, 41, 47",0.10304521685635189
"36, 69, 66, 60",0.14918486619501692
"62, 48, 79, 33",0.1058135958166718
"69, 63, 66, 76",0.12365426022762227
"62, 76, 59, 70",0.10981236542602277
"51, 36, 63, 76",0.10089203322054753
"57, 66, 79, 59",0.1150415256844048
"51, 76, 60, 38",0.12765302983697324
"69, 48, 33, 47",0.11842509996924024
"36, 51, 48, 4",0.12426945555213781
"69, 75, 76, 38",0.11381113503537373
"54, 62, 59, 33",0.10150722854506306
"55, 48, 75, 38",0.10427560750538296
"60, 53, 66, 59",0.12888342048600432
"60, 54, 59, 47",0.19440172254690866
"58, 62, 79, 59",0.11904029529375577
"36, 66, 79, 60",0.15379883112888343
"51, 75, 66, 60",0.11350353737311597
"75, 66, 76, 47",0.12303906490310673
"81, 62, 75, 63",0.10612119347892957
"62, 55, 66, 59",0.1547216241156567
"36, 51, 53, 48",0.12211627191633344
"36, 81, 53, 66",0.10919717010150723
"48, 82, 79, 60",0.10796677945247617
"69, 76, 60, 79",0.1771762534604737
"53, 69, 63, 47",0.10273761919409412
"69, 48, 57, 76",0.12396185788988004
"51, 66, 59, 21",0.1058135958166718
"55, 75, 59, 47",0.12426945555213781
"81, 63, 66, 47",0.12242386957859121
"81, 48, 66, 60",0.168871116579514
"62, 48, 79, 70",0.11165795139956937
"81, 54, 53, 48",0.12734543217471547
"60, 62, 59, 41",0.10489080282989849
"51, 53, 48, 76",0.13964933866502616
"54, 48, 4, 79",0.13995693632728393
"62, 48, 76, 58",0.11350353737311597
"60, 63, 4, 59",0.10612119347892957
"81, 69, 57, 79",0.11011996308828052
"69, 48, 79, 58",0.13318978775761303
"36, 62, 63, 59",0.1131959397108582
"81, 66, 59, 47",0.168871116579514
"48, 76, 84, 47",0.1076591817902184
"36, 51, 54, 47",0.13657336204244847
"81, 18, 59, 47",0.10335281451860966
"69, 48, 59, 47",0.23992617656105814
"51, 54, 75, 79",0.11904029529375577
"51, 69, 59, 47",0.1977852968317441
"54, 69, 48, 33",0.11042756075053829
"9, 69, 66, 59",0.10181482620732082
"51, 69, 48, 47",0.20701322669947708
"51, 76, 4, 79",0.12888342048600432
"51, 81, 55, 4",0.10673638880344509
"51, 48, 79, 41",0.1113503537373116
"48, 66, 60, 70",0.10243002153183636
"61, 54, 76, 47",0.1076591817902184
"36, 55, 66, 59",0.1482620732082436
"55, 75, 79, 47",0.11904029529375577
"81, 51, 62, 66",0.14549369424792372
"54, 60, 70, 47",0.1021224238695786
"61, 48, 66, 76",0.12734543217471547
"81, 62, 63, 76",0.12549984620116886
"54, 69, 79, 58",0.11350353737311597
"48, 18, 76, 60",0.10458320516764072
"54, 75, 66, 76",0.1141187326976315
"48, 66, 76, 60",0.16948631190402952
"81, 48, 55, 66",0.14426330359889264
"48, 75, 63, 59",0.12949861581051983
"51, 36, 81, 38",0.1150415256844048
"75, 4, 76, 59",0.11381113503537373
"55, 59, 21, 47",0.10027683789603199
"61, 69, 81, 79",0.1168871116579514
"54, 62, 66, 79",0.15133804983082128
"51, 36, 4, 79",0.11073515841279606
"62, 4, 76, 47",0.12765302983697324
"53, 48, 59, 38",0.1261150415256844
"51, 55, 76, 38",0.11934789295601353
"54, 57, 66, 47",0.10489080282989849
"51, 62, 55, 75",0.10150722854506306
"54, 61, 62, 76",0.10642879114118732
"51, 53, 54, 55",0.11104275607505383
"75, 4, 79, 60",0.10458320516764072
"54, 53, 48, 55",0.12088588126730238
"62, 48, 66, 33",0.11011996308828052
"54, 53, 48, 60",0.13195939710858198
"69, 66, 76, 21",0.10150722854506306
"54, 58, 79, 60",0.11258074438634266
"69, 48, 18, 76",0.1141187326976315
"69, 48, 66, 76",0.18302060904337128
"69, 82, 79, 59",0.10550599815441403
"61, 55, 66, 79",0.1058135958166718
"81, 48, 79, 21",0.10735158412796063
"51, 69, 55, 66",0.1467240848969548
"59, 58, 55, 60",0.11073515841279606
"79, 60, 74, 47",0.10796677945247617
"59, 81, 36, 38",0.12457705321439556
"51, 79, 58, 47",0.11381113503537373
"51, 4, 76, 38",0.11350353737311597
"36, 76, 60, 47",0.13749615502922177
"4, 60, 38, 47",0.1076591817902184
"54, 69, 66, 38",0.13595816671793295
"61, 53, 62, 48",0.1021224238695786
"62, 75, 79, 59",0.1436481082743771
"53, 48, 4, 60",0.10642879114118732
"54, 55, 75, 79",0.10550599815441403
"51, 62, 59, 38",0.14426330359889264
"69, 66, 4, 59",0.14334051061211936
"54, 81, 75, 66",0.10919717010150723
"54, 55, 63, 59",0.11350353737311597
"54, 69, 59, 33",0.109504767763765
"59, 57, 60, 47",0.11473392802214703
"54, 69, 63, 79",0.12857582282374655
"57, 66, 59, 38",0.10304521685635189
"51, 53, 76, 60",0.1205782836050446
"53, 62, 4, 79",0.10304521685635189
"54, 57, 76, 59",0.11165795139956937
"63, 4, 59, 47",0.10919717010150723
"81, 62, 4, 60",0.1168871116579514
"69, 53, 55, 60",0.11719470932020917
"81, 62, 76, 47",0.15902799138726545
"36, 81, 48, 75",0.1150415256844048
"79, 59, 70, 47",0.1233466625653645
"53, 66, 38, 47",0.1076591817902184
"51, 18, 79, 59",0.11381113503537373
"51, 66, 79, 59",0.17410027683789603
"76, 66, 79, 60",0.159643186711781
"53, 62, 79, 60",0.12549984620116886
"66, 79, 59, 41",0.10888957243924946
"54, 36, 55, 60",0.10612119347892957
"55, 48, 75, 47",0.12580744386342663
"66, 76, 58, 47",0.10858197477699169
"69, 62, 48, 33",0.1131959397108582
"54, 48, 63, 79",0.14641648723469702
"9, 69, 79, 59",0.10519840049215626
"61, 51, 76, 59",0.11996308828052907
"51, 69, 76, 79",0.17194709320209167
"51, 53, 69, 76",0.13472777606890188
"36, 69, 63, 79",0.10827437711473392
"59, 36, 60, 38",0.12519224853891112
"81, 51, 76, 38",0.127960627499231
"51, 69, 79, 21",0.10642879114118732
"69, 63, 66, 60",0.12549984620116886
"54, 48, 57, 79",0.118732697631498
"81, 55, 76, 47",0.14026453398954167
"69, 62, 53, 60",0.12673023685019993
"81, 75, 4, 79",0.10366041218086743
"54, 48, 75, 60",0.13257459243309752
"51, 48, 66, 76",0.1716394955398339
"79, 59, 84, 47",0.11565672100892033
"36, 54, 62, 4",0.1039680098431252
"62, 63, 75, 60",0.1058135958166718
"54, 55, 63, 76",0.10181482620732082
"51, 62, 55, 63",0.10489080282989849
"62, 63, 76, 59",0.13626576438019072
"75, 66, 60, 47",0.12396185788988004
"69, 75, 79, 60",0.13964933866502616
"55, 79, 59, 47",0.18425099969240233
"48, 4, 79, 47",0.150415256844048
"36, 48, 57, 66",0.11258074438634266
"36, 66, 76, 38",0.13042140879729314
"81, 54, 4, 38",0.10304521685635189
"62, 48, 57, 76",0.1131959397108582
"51, 62, 55, 57",0.10119963088280529
"62, 48, 55, 57",0.10919717010150723
"36, 62, 57, 59",0.10089203322054753
"66, 4, 76, 38",0.1150415256844048
"54, 48, 55, 58",0.1021224238695786
"36, 55, 48, 63",0.10181482620732082
"69, 62, 60, 47",0.17133189787757613
"66, 60, 38, 47",0.13688095970470623
"81, 51, 62, 53",0.11750230698246693
"48, 79, 60, 74",0.11473392802214703
"62, 76, 59, 41",0.11011996308828052
"69, 79, 33, 47",0.10827437711473392
"62, 48, 76, 41",0.11258074438634266
"51, 69, 4, 59",0.14610888957243925
"51, 62, 76, 41",0.10027683789603199
"51, 62, 48, 4",0.1393417410027684
"36, 62, 48, 59",0.16548754229467855
"51, 62, 63, 76",0.11842509996924024
"61, 69, 81, 76",0.10888957243924946
"51, 48, 55, 66",0.15533681944017225
"54, 48, 76, 79",0.1940941248846509
"36, 69, 58, 59",0.10642879114118732
"36, 69, 54, 47",0.13995693632728393
"48, 66, 59, 38",0.16579513995693632
"51, 48, 79, 58",0.1233466625653645
"59, 81, 69, 38",0.14641648723469702
"61, 69, 54, 47",0.11534912334666257
"54, 63, 76, 38",0.10150722854506306
"81, 9, 48, 59",0.10489080282989849
"54, 57, 79, 47",0.11042756075053829
"54, 48, 4, 38",0.11842509996924024
"81, 69, 58, 59",0.12027068594278684
"51, 55, 75, 60",0.10058443555828976
"81, 53, 79, 47",0.12919101814826206
"81, 54, 69, 55",0.12765302983697324
"81, 63, 38, 47",0.11073515841279606
"51, 48, 76, 70",0.10796677945247617
"36, 59, 38, 47",0.1316517994463242
"54, 48, 76, 33",0.10273761919409412
"51, 53, 69, 55",0.12426945555213781
"55, 66, 38, 47",0.12273146724084896
"81, 51, 62, 4",0.12088588126730238
"62, 48, 79, 41",0.11258074438634266
"81, 54, 51, 36",0.1233466625653645
"62, 57, 76, 47",0.10612119347892957
"81, 48, 76, 84",0.1150415256844048
"62, 48, 58, 47",0.12426945555213781
"54, 55, 4, 60",0.10027683789603199
"53, 48, 75, 79",0.11011996308828052
"51, 54, 79, 33",0.10089203322054753
"81, 62, 57, 59",0.10704398646570286
"36, 48, 75, 59",0.12180867425407567
"48, 59, 84, 47",0.11996308828052907
"54, 69, 75, 66",0.1150415256844048
"53, 48, 66, 38",0.118732697631498
"81, 48, 75, 4",0.11042756075053829
"36, 81, 62, 60",0.12549984620116886
"69, 76, 58, 47",0.1178099046447247
"81, 75, 60, 47",0.13964933866502616
"51, 53, 55, 79",0.11473392802214703
"54, 62, 70, 47",0.1021224238695786
"54, 59, 74, 47",0.10550599815441403
"36, 51, 54, 48",0.14703168255921256
"54, 63, 76, 59",0.13288219009535526
"51, 54, 63, 60",0.11534912334666257
"36, 53, 48, 60",0.11381113503537373
"75, 76, 60, 38",0.118732697631498
"48, 63, 66, 59",0.15164564749307904
"81, 55, 48, 75",0.1122731467240849
"62, 48, 79, 60",0.1910181482620732
"81, 59, 21, 47",0.10089203322054753
"81, 69, 18, 66",0.10335281451860966
"36, 60, 38, 47",0.1205782836050446
"51, 36, 76, 38",0.11996308828052907
"36, 55, 60, 47",0.1215010765918179
"69, 62, 48, 63",0.14149492463857274
"51, 48, 18, 59",0.12211627191633344
"54, 76, 60, 47",0.1679483235927407
"51, 75, 66, 47",0.11750230698246693
"76, 79, 38, 47",0.1510304521685635
"69, 55, 59, 41",0.10181482620732082
"36, 54, 51, 66",0.14395570593663487
"62, 4, 60, 47",0.12303906490310673
"36, 69, 55, 76",0.1270378345124577
"69, 48, 74, 47",0.1159643186711781
"51, 81, 76, 47",0.15256844047985235
"54, 81, 79, 38",0.1344201784066441
"58, 62, 66, 59",0.1122731467240849
"57, 66, 76, 79",0.10243002153183636
"75, 4, 76, 79",0.109504767763765
"48, 66, 60, 38",0.1482620732082436
"36, 69, 57, 66",0.10673638880344509
"51, 18, 66, 59",0.11011996308828052
"51, 69, 75, 4",0.1021224238695786
"51, 53, 79, 38",0.10888957243924946
"61, 69, 79, 59",0.13226699477083975
"69, 41, 76, 79",0.10888957243924946
"36, 62, 76, 47",0.13841894801599508
"51, 62, 63, 38",0.1021224238695786
"53, 62, 76, 79",0.12580744386342663
"53, 69, 57, 59",0.10458320516764072
"62, 59, 41, 47",0.11104275607505383
